"time","pa.Gp","pa.Ip","rag.Qgut","rag.Qsto1","rag.Qsto2","der(pa.Gp)","der(pa.Ip)","der(rag.Qgut)","der(rag.Qsto1)","der(rag.Qsto2)","pa.G","pa.I","pu.err","rag.Qsto","rag.Rameal","gen.delta","gen.meal_len","pu.insulin_out","pu.z","gen.meal_off","gen.meal_on","pa.Rameal","pa.insulin_from_pump","pu.glucose","rag.delta"
79.19999999999978,316.2078679059053,2940.123376333047,27252.5484807356,47607.14326126282,41909.83605338126,1.299403189510542,24.90698715129932,308.2708882181719,71.93569707020401,242.7052870557543,316.2078679059053,77175.13026209461,216.2078679059053,89516.97931464408,13.84770119677378,20,0,224.0569644128324,8000.251246821628,0,0,13.84770119677378,224.0569644128324,316.2078679059053,20
79.19999999999978,316.2078679059053,2940.123376333047,27252.5484807356,47607.14326126282,41909.83605338126,1.287745550967657,25.05814189119386,308.2708882181719,71.93569707020401,242.7052870557543,316.2078679059053,77178.81696306764,216.2078679059053,89516.97931464408,13.84770119677378,20,0,224.2081191527269,8021.872033612219,0,0,13.84770119677378,224.2081191527269,316.2078679059053,20
79.29999999999977,316.3370327961564,2942.618632195107,27283.34373027938,47614.32153040086,41934.0702380488,1.29557545230827,24.84736577206309,307.6341619597365,71.6299028049234,241.9787050541977,316.3370327961564,77239.6768621423,216.3370327961564,89548.39176844966,13.86334903294821,20,0,224.2081191527269,8021.872033612219,0,0,13.86334903294821,224.2081191527269,316.3370327961564,20
79.29999999999977,316.3370327961564,2942.618632195107,27283.34373027938,47614.32153040086,41934.0702380488,1.283941527024439,24.99815144910485,307.6341619597365,71.6299028049234,241.9787050541977,316.3370327961564,77243.35456158234,216.3370327961564,89548.39176844966,13.86334903294821,20,0,224.3589048297687,8043.505736891834,0,0,13.86334903294821,224.3589048297687,316.3370327961564,20
79.39999999999976,316.4658165463571,2945.107913214064,27314.07532508313,47621.46928515416,41958.23185410913,1.291756497783638,24.78785847226943,306.9977943655431,71.32540845243284,241.2539145625183,316.4658165463571,77304.06873277639,216.4658165463571,89579.70113926328,13.87896452455787,20,0,224.3589048297687,8043.505736891834,0,0,13.87896452455787,224.3589048297687,316.4658165463571,20
79.39999999999976,316.4658165463571,2945.107913214064,27314.07532508313,47621.46928515416,41958.23185410913,1.280146258213307,24.93827592574972,306.9977943655431,71.32540845243284,241.2539145625183,316.4658165463571,77307.73745115395,216.4658165463571,89579.70113926328,13.87896452455787,20,0,224.509322283249,8065.15231854647,0,0,13.87896452455787,224.509322283249,316.4658165463571,20
79.49999999999976,316.5942200327098,2947.591230837616,27344.74330129701,47628.58665523752,41982.32108060829,1.287946313079999,24.72846520930028,306.3617911036154,71.02220848688194,240.5309134792051,316.5942200327098,77368.30617367962,216.5942200327098,89610.9077358458,13.89454768997154,20,0,224.509322283249,8065.15231854647,0,0,13.89454768997154,224.509322283249,316.5942200327098,20
79.49999999999976,316.5942200327098,2947.591230837616,27344.74330129701,47628.58665523752,41982.32108060829,1.276359731556397,24.87851527730754,306.3617911036154,71.02220848688194,240.5309134792051,316.5942200327098,77371.9659314359,216.5942200327098,89610.9077358458,13.89454768997154,20,0,224.6593723512562,8086.811740549741,0,0,13.89454768997154,224.6593723512562,316.5942200327098,20
79.59999999999975,316.7222441301242,2950.068596509086,27375.34769563598,47635.6737698143,42006.33809638142,1.284144885322661,24.66918593938489,305.7261578023781,70.72029740591097,239.8096996882407,316.7222441301242,77432.38948439859,216.7222441301242,89642.01186619571,13.91009854784503,20,0,224.6593723512562,8086.811740549741,0,0,13.91009854784503,224.6593723512562,316.7222441301242,20
79.59999999999975,316.7222441301242,2950.068596509086,27375.34769563598,47635.6737698143,42006.33809638142,1.272581934059389,24.81886945880264,305.7261578023781,70.72029740591097,239.8096996882407,316.7222441301242,77436.04030194537,216.7222441301242,89642.01186619571,13.91009854784503,20,0,224.809055870674,8108.483964962754,0,0,13.91009854784503,224.809055870674,316.7222441301242,20
79.69999999999975,316.8498897122163,2952.5400216673,27405.88854537591,47642.73075749882,42030.28308005137,1.280352201619735,24.61002061760887,305.0909000508141,70.41966973055014,239.0902710592616,316.8498897122163,77496.31896434083,216.8498897122163,89673.01383755018,13.92561711711913,20,0,224.809055870674,8108.483964962754,0,0,13.92561711711913,224.809055870674,316.8498897122163,20
79.69999999999975,316.8498897122163,2952.5400216673,27405.88854537591,47642.73075749882,42030.28308005137,1.268812852711591,24.75933842411398,305.0909000508141,70.41966973055014,239.0902710592616,316.8498897122163,77499.96086206047,216.8498897122163,89673.01383755018,13.92561711711913,20,0,224.9583736771791,8130.168953933976,0,0,13.92561711711913,224.9583736771791,316.8498897122163,20
79.79999999999974,316.977157651306,2955.005517746476,27436.36588834956,47649.75774635867,42054.15621002722,1.276568249061654,24.55096919792329,304.4560233986133,70.12032000512067,238.3726254477199,316.977157651306,77560.09491277208,216.977157651306,89703.91395638589,13.94110341701762,20,0,224.9583736771791,8130.168953933976,0,0,13.94110341701762,224.9583736771791,316.977157651306,20
79.79999999999974,316.977157651306,2955.005517746476,27436.36588834956,47649.75774635867,42054.15621002722,1.265052474485969,24.6999221259842,304.4560233986133,70.12032000512067,238.3726254477199,316.977157651306,77563.72791101746,216.977157651306,89703.91395638589,13.94110341701762,20,0,225.10732660524,8151.866669699107,0,0,13.94110341701762,225.10732660524,316.977157651306,20
79.89999999999974,317.1040488184157,2957.465096176111,27466.77976294273,47656.75486391703,42077.95766450291,1.272793014722168,24.49203163315362,303.8215333563278,69.82224279713478,237.6567606950414,317.1040488184157,77623.71762881344,217.1040488184157,89734.71252841994,13.95655746704528,20,0,225.10732660524,8151.866669699107,0,0,13.95655746704528,225.10732660524,317.1040488184157,20
79.89999999999974,317.1040488184157,2957.465096176111,27466.77976294273,47656.75486391703,42077.95766450291,1.26130078633949,24.64062051602845,303.8215333563278,69.82224279713478,237.6567606950414,317.1040488184157,77627.34174790794,217.1040488184157,89734.71252841994,13.95655746704528,20,0,225.2559154881148,8173.577074580949,0,0,13.95655746704528,225.2559154881148,317.1040488184157,20
79.99999999999973,317.2305640832687,2959.918768380867,27497.13020809032,47663.72223715497,42101.68762145581,1.269026485658202,24.43320787500876,303.1874353955227,69.52543269719831,236.9426746287841,317.2305640832687,77687.18741143857,217.2305640832687,89765.40985861079,13.97197928698589,20,0,225.2559154881148,8173.577074580949,0,0,13.97197928698589,225.2559154881148,317.2305640832687,20
79.99999999999973,317.2305640832687,2959.918768380867,27497.13020809032,47663.72223715497,42101.68762145581,1.257557775213883,24.58143354474363,303.1874353955227,69.52543269719831,236.9426746287841,317.2305640832687,77690.80267167601,217.2305640832687,89765.40985861079,13.97197928698589,20,0,225.4041411578497,8195.300130989275,0,0,13.97197928698589,225.4041411578497,317.2305640832687,20
80,317.2305640832691,2959.918768380874,27497.1302080904,47663.72223715499,42101.68762145588,1.25755777521394,24.58143354474305,303.1874353955209,69.5254326971974,236.9426746287822,317.2305640832691,77690.80267167617,217.2305640832691,89765.40985861087,13.97197928698593,20,0,225.4041411578497,8195.300130989275,0,0,13.97197928698593,225.4041411578497,317.2305640832691,20
80,317.2305640832691,2959.918768380874,27497.1302080904,47663.72223715499,42101.68762145588,1.25755777521394,24.58143354474305,303.1874353955209,69.5254326971974,236.9426746287822,317.2305640832691,77690.80267167617,217.2305640832691,89765.40985861087,13.97197928698593,20,0,225.4041411578497,8195.300130989275,0,0,13.97197928698593,225.4041411578497,317.2305640832691,20
80.09999999999972,317.3567043142876,2962.366545780462,27527.41726327242,47670.6599925138,42125.34625864538,1.265268648910052,24.37449787408981,302.5537349489282,69.22988431891213,236.2303650627946,317.3567043142876,77750.50455947101,217.3567043142876,89796.00625115918,13.9873688969003,20,0,225.4041411578497,8195.300130989275,0,0,13.9873688969003,225.4041411578497,317.3567043142876,20
80.09999999999972,317.3567043142876,2962.366545780462,27527.41726327242,47670.6599925138,42125.34625864538,1.253823428035162,24.52236116151703,302.5537349489282,69.22988431891213,236.2303650627946,317.3567043142876,77754.11098111558,217.3567043142876,89796.00625115918,13.9873688969003,20,0,225.5520044452769,8217.035801420703,0,0,13.9873688969003,225.5520044452769,317.3567043142876,20
80.19999999999972,317.4824703785927,2964.808439789558,27557.64096851048,47677.5682558973,42148.93375361176,1.261519491501787,24.31590157989895,301.9204374105927,68.93559229877519,235.5198297973639,317.4824703785927,77813.66937158133,217.4824703785927,89826.50200950906,14.00272631712439,20,0,225.5520044452769,8217.035801420703,0,0,14.00272631712439,225.5520044452769,317.4824703785927,20
80.19999999999972,317.4824703785927,2964.808439789558,27557.64096851048,47677.5682558973,42148.93375361176,1.250097731714163,24.46340331463541,301.9204374105927,68.93559229877519,235.5198297973639,317.4824703785927,77817.26697486758,217.4824703785927,89826.50200950906,14.00272631712439,20,0,225.6995061800134,8238.784048458563,0,0,14.00272631712439,225.6995061800134,317.4824703785927,20
80.29999999999971,317.6078631420002,2967.244461817651,27587.80136436343,47684.44715267407,42172.45028367447,1.257779000441616,24.25741894084828,301.287548136034,68.64255129608478,234.8110666193832,317.6078631420002,77876.68214628451,217.6078631420002,89856.89743634853,14.01805156826717,20,0,225.6995061800134,8238.784048458563,0,0,14.01805156826717,225.6995061800134,317.6078631420002,20
80.29999999999971,317.6078631420002,2967.244461817651,27587.80136436343,47684.44715267407,42172.45028367447,1.246380673146973,24.40455995129363,301.287548136034,68.64255129608478,234.8110666193832,317.6078631420002,77880.27095141732,217.6078631420002,89856.89743634853,14.01805156826717,20,0,225.8466471904587,8260.544834772763,0,0,14.01805156826717,225.8466471904587,317.6078631420002,20
80.39999999999971,317.732883469021,2969.674623268967,27617.89849192382,47691.29680767976,42195.89602593104,1.254047162721974,24.19904990426834,300.655072442391,68.3507559928421,234.1040733024956,317.732883469021,77939.54318193719,217.732883469021,89887.19283361081,14.03334467120879,20,0,225.8466471904587,8260.544834772763,0,0,14.03334467120879,225.8466471904587,317.732883469021,20
80.39999999999971,317.732883469021,2969.674623268967,27617.89849192382,47691.29680767976,42195.89602593104,1.242672239214869,24.34583101760335,300.655072442391,68.3507559928421,234.1040733024956,317.732883469021,77943.12320909172,217.732883469021,89887.19283361081,14.03334467120879,20,0,225.9934283037937,8282.318123119665,0,0,14.03334467120879,225.9934283037937,317.732883469021,20
80.4999999999997,317.8575322228592,2972.098935542344,27647.93239281401,47698.11734521937,42219.27115725572,1.250323965319609,24.14079441641705,300.0230156085745,68.060201093655,233.3988476072511,317.8575322228592,78002.25277673507,217.8575322228592,89917.38850247509,14.04860564709862,20,0,225.9934283037937,8282.318123119665,0,0,14.04860564709862,225.9934283037937,317.8575322228592,20
80.4999999999997,317.8575322228592,2972.098935542344,27647.93239281401,47698.11734521937,42219.27115725572,1.238972416784947,24.2872164586022,300.0230156085745,68.060201093655,233.3988476072511,317.8575322228592,78005.82404605667,217.8575322228592,89917.38850247509,14.04860564709862,20,0,226.1398503459789,8304.103876341951,0,0,14.04860564709862,226.1398503459789,317.8575322228592,20
80.5999999999997,317.9818102654104,2974.517410031138,27677.90310918233,47704.90888906947,42242.57585429816,1.246609395196316,24.08265242248817,299.3913828754196,67.77088132564063,232.6953872812576,317.9818102654104,78064.81122871018,217.9818102654104,89947.48474336763,14.06383451735327,20,0,226.1398503459789,8304.103876341951,0,0,14.06383451735327,226.1398503459789,317.9818102654104,20
80.5999999999997,317.9818102654104,2974.517410031138,27677.90310918233,47704.90888906947,42242.57585429816,1.235281192709891,24.22871621826167,299.3913828754196,67.77088132564063,232.6953872812576,317.9818102654104,78068.37376031441,217.9818102654104,89947.48474336763,14.06383451735327,20,0,226.2859141417524,8325.902057368492,0,0,14.06383451735327,226.2859141417524,317.9818102654104,20
80.69999999999969,318.1057184572604,2976.930058123107,27707.81068369931,47711.67156248046,42265.81029348214,1.242903439298743,24.02462386661982,298.7601794458367,67.48279143833224,231.9936900593284,318.1057184572604,78127.21883572827,218.1057184572604,89977.4818559626,14.07903130365471,20,0,226.2859141417524,8325.902057368492,0,0,14.07903130365471,226.2859141417524,318.1057184572604,20
80.69999999999969,318.1057184572604,2976.930058123107,27707.81068369931,47711.67156248046,42265.81029348214,1.231598553828576,24.17033023949629,298.7601794458367,67.48279143833224,231.9936900593284,318.1057184572604,78130.77264970087,218.1057184572604,89977.4818559626,14.07903130365471,20,0,226.4316205146289,8347.712629214218,0,0,14.07903130365471,226.4316205146289,318.1057184572604,20
80.79999999999968,318.2292576576834,2979.336891200309,27737.65515955389,47718.40548817883,42288.97465100428,1.239206084558674,23.96670869190297,298.1294104849612,67.19592620358208,231.2937536636359,318.2292576576834,78189.47589548629,218.2292576576834,90007.38013918311,14.09419602794832,20,0,226.4316205146289,8347.712629214218,0,0,14.09419602794832,226.4316205146289,318.2292576576834,20
80.79999999999968,318.2292576576834,2979.336891200309,27737.65515955389,47718.40548817883,42288.97465100428,1.22792448696606,24.11205846417175,298.1294104849612,67.19592620358208,231.2937536636359,318.2292576576834,78193.02101188309,218.2292576576834,90007.38013918311,14.09419602794832,20,0,226.5769702868976,8369.535554979986,0,0,14.09419602794832,226.5769702868976,318.2292576576834,20
80.89999999999968,318.3524287246413,2981.737920639001,27767.43658044961,47725.11078836933,42312.06910283277,1.235517317893482,23.90890684038997,297.4990811203072,66.91028041546656,230.5955758038574,318.3524287246413,78251.5827055097,218.3524287246413,90037.1798912021,14.10932871244096,20,0,226.5769702868976,8369.535554979986,0,0,14.10932871244096,226.5769702868976,318.3524287246413,20
80.89999999999968,318.3524287246413,2981.737920639001,27767.43658044961,47725.11078836933,42312.06910283277,1.22425897893396,24.05390083311362,297.4990811203072,66.91028041546656,230.5955758038574,318.3524287246413,78255.11914435662,218.3524287246413,90037.1798912021,14.10932871244096,20,0,226.7219642796213,8391.370797852451,0,0,14.10932871244096,226.7219642796213,318.3524287246413,20
80.99999999999967,318.4752325147816,2984.133157809528,27797.15499060092,47731.78758473728,42335.09382470619,1.231837126206386,23.85121825310296,296.8691964419133,66.62584889019195,229.8991541773246,318.4752325147816,78313.53956314997,218.4752325147816,90066.88140944346,14.1244293795991,20,0,226.7219642796213,8391.370797852451,0,0,14.1244293795991,226.7219642796213,318.4752325147816,20
