104.765324508, 3876.32230378
104.664306937, 3775.95264954
104.565038978, 3677.31908295
104.467530255, 3580.43350503
104.371787491, 3485.30477164
104.277814681, 3391.93887378
104.185613265, 3300.33911125
104.095182281, 3210.50625953
104.006518529, 3122.43873019
103.919616709, 3036.13272468
103.834469574, 2951.58238187
103.751068055, 2868.77991921
103.6694014, 2787.71576783
103.589457291, 2708.37870166
103.51122197, 2630.75596065
103.434680343, 2554.83336846
103.359816095, 2480.59544446
103.286611789, 2408.02551049
103.215048962, 2337.10579242
103.145108222, 2267.81751667
103.076769331, 2200.14100186
103.010011291, 2134.05574584
102.944812423, 2069.54050806
102.88115044, 2006.57338782
102.819002519, 1945.13189788
102.758345366, 1885.19303491
102.699155282, 1826.73334417
102.64140822, 1769.7289846
102.58507984, 1714.15578089
102.530145572, 1659.98929465
102.476580629, 1607.20483564
102.424360159, 1555.77761998
102.373458988, 1505.68250547
102.323852555, 1456.89496225
102.275514144, 1409.38819533
102.228424189, 1363.14282154
102.182538173, 1318.11348792
102.137903379, 1274.35029118
102.094215232, 1231.53736068
102.052580173, 1190.82632031
102.008204043, 1147.23189685
101.982011809, 1122.51778765
101.878248, 1017.0950195
102.146591426, 1298.64991634
101.91690313, 1062.24086189
101.512595388, 644.152125973
101.463150095, 595.129814273
101.824128396, 972.96121001
101.566504735, 707.356554265
101.415731638, 552.875115449
101.437536212, 577.853236016
101.735898302, 890.42655928
101.531252177, 679.828171066
101.440531396, 587.70162612
101.424908474, 573.666740567
101.282141255, 427.365367083
101.573539002, 732.604509477
101.43487277, 590.517024958
101.555663419, 718.243806217
101.554598725, 719.227291897
101.462516261, 625.543912961
101.302783173, 461.464623783
101.385600323, 549.626809453
101.413292507, 580.44406459
101.38742954, 555.541459727
101.357229075, 526.110170678
101.254689108, 421.424309183
101.257498382, 426.281796698
101.079542738, 243.121751747
101.184540455, 354.264878809
101.192455586, 364.392963753
101.070129817, 239.044285694
101.166576588, 341.220572131
101.058324321, 230.483871154
101.003583513, 175.402631173
100.99391702, 167.184427954
100.979376957, 153.883981598
101.094718797, 275.656058239
101.084205347, 266.51693866
100.981310638, 161.293771712
101.061858234, 246.830705255
100.967962946, 150.928441925
100.944586567, 128.364711757
100.951578235, 137.370070231
100.97953324, 168.167944154
101.005072398, 196.436054641
100.897591183, 86.3598432682
100.986278233, 180.294792722
100.91576831, 108.651887514
100.857783426, 50.0343905999
100.780581677, 0.0
100.729012316, 0.0
100.888727725, 87.1930405954
100.877316385, 76.9595780193
100.895478639, 97.4795823478
100.870185758, 72.7918561743
100.857697953, 61.4144471538
100.850570171, 55.6035219811
100.847545993, 54.0527313108
100.851555992, 59.8094671772
100.818855745, 27.3822133899
100.818332948, 28.4144785355
100.812242937, 23.6463809368
100.81603171, 29.1455392716
100.801692518, 15.7839780926
100.797251344, 12.7108039237
100.786377497, 2.94200366671
100.786138265, 4.22562275376
100.779702376, 0.0
100.752225276, 0.0
100.640733254, 0.0
100.422988647, 0.0
100.085950343, 0.0
99.6232717557, 0.0
99.0335223278, 0.0
98.3188875455, 0.0
97.4917156818, 0.0
96.6485530446, 0.0
96.0149826195, 0.0
95.9082332402, 0.0
96.7021775075, 0.0
98.8003168436, 0.0
100.835077015, 20.435509674
100.920285184, 110.840217103
100.856594855, 46.4472082888
100.857198644, 48.9669894055
100.836844703, 29.7617077097
100.847170309, 42.5225059831
100.657076734, 0.0
100.787157826, 0.0
100.383353213, 0.0
100.284093242, 0.0
100.207786962, 0.0
100.216841507, 0.0
100.616877183, 0.0
99.7356139921, 0.0
100.070220043, 0.0
101.435394458, 679.499240389
100.417562413, 0.0
100.409836556, 0.0
100.399336873, 0.0
100.311168679, 0.0
99.5477380341, 0.0
101.310393161, 569.904795489
100.170394841, 0.0
98.6045306067, 0.0
100.037706757, 0.0
98.8114179096, 0.0
100.308090007, 0.0
98.4027086855, 0.0
100.993295971, 269.070507642
98.3551311998, 0.0
100.704804549, 0.0
98.106059222, 0.0
100.655632089, 0.0
98.0493932141, 0.0
100.225360661, 0.0
98.5018172825, 0.0
99.5786961894, 0.0
98.8953389706, 0.0
99.1884747347, 0.0
99.0118869537, 0.0
99.0378166233, 0.0
98.9916693847, 0.0
98.9720068219, 0.0
98.9478775388, 0.0
98.9278747159, 0.0
98.9099693196, 0.0
98.8946277559, 0.0
98.8817919373, 0.0
98.8714905989, 0.0
98.8637305661, 0.0
98.8585137829, 0.0
98.8558350565, 0.0
98.8556824328, 0.0
98.8580372876, 0.0
98.8628507549, 0.0
98.871065553, 8899.75294362
98.8831018534, 9008.23519454
98.8986673955, 9102.7799554
98.9172075054, 9183.4067486
98.9380813259, 9250.48913254
98.9606355862, 9304.53333187
98.9842384297, 9346.0914544
99.0082970878, 9375.72684333
99.0322683827, 9393.99980264
99.0556654717, 9401.46141232
99.0780621395, 9398.6506578
99.0990951934, 9386.09299788
99.1184652338, 9364.29961984
99.135936012, 9333.76706716
99.1513325447, 9294.977097
99.1645381837, 9248.39669296
99.1754908136, 9194.47818751
99.1841783781, 9133.65946197
99.1906339018, 9066.36419921
99.194930191, 8993.00216982
99.1971743537, 8913.96953588
99.1975022951, 8829.64916054
99.1960732912, 8740.41091411
99.1930647614, 8646.61197012
99.1886673034, 8548.59708689
99.1830800784, 8446.69887213
99.1765065724, 8341.23802938
99.1691507907, 8232.52358645
99.1612138829, 8120.85310692
99.1528912288, 8006.51288642
99.1443699598, 7889.77813613
99.1358269273, 7770.91315581
99.1274270767, 7650.1714994
99.1193222239, 7527.79613582
99.1116501846, 7404.01960773
99.1045342445, 7279.06419073
99.0980829145, 7153.14205535
99.0923899584, 7026.45543365
99.0875346339, 6899.19679221
99.0835821355, 6771.54901257
99.080584183, 6643.68558013
99.0785797456, 6515.77078194
99.077595851, 6387.9599136
99.0776484732, 6260.39949506
99.0787434544, 6133.227495
99.0808774599, 6006.57356314
99.0840389263, 5880.55926958
99.0882090087, 5755.29835036
99.0933624932, 5630.89695808
99.0994686835, 5507.45391648
99.1064922338, 5385.06097798
99.1143939422, 5263.80308287
99.1231314796, 5143.75861917
99.132660072, 5024.99968218
99.142933115, 4907.59233259
99.1539027395, 4791.59685242
99.1655203115, 4677.06799789
99.1777368856, 4564.05524848
99.1905035969, 4452.60305174
99.203772011, 4342.75106297
99.2174944191, 4234.53437967
99.2316240975, 4127.98377009
99.246115519, 4023.12589579
99.2609245355, 3919.98352774
99.2760085195, 3818.57575603
99.2913264825, 3718.91819275
99.3068391606, 3621.02316835
99.3225090817, 3524.89992095
99.3383006058, 3430.5547791
99.3541799526, 3337.99133756
99.3701152071, 3247.2106265
99.3860763173, 3158.21127394
99.4020350739, 3070.98966178
99.417965085, 2985.54007515
99.4338417382, 2901.85484573
99.4496421589, 2819.92448854
99.4653451594, 2739.73783306
99.4809311871, 2661.28214805
99.4963822654, 2584.54326102
99.5116819348, 2509.50567177
99.5268151892, 2436.15266083
99.5417684145, 2364.46639233
99.556529322, 2294.42801214
99.571086886, 2226.01774066
99.5854312781, 2159.21496147
99.5995538049, 2093.99830449
99.6134468439, 2030.34572608
99.6271037841, 1968.23458276
99.6405189625, 1907.64170442
99.653687612, 1848.54345703
99.6666057923, 1790.91581434
99.6792703605, 1734.73439977
99.6916788627, 1679.97458146
99.7038296122, 1626.61143409
99.7157213227, 1574.62001284
99.7273538897, 1523.97481524
99.7387260689, 1474.65143074
99.749842031, 1426.62193604
99.7606912176, 1379.8690619
99.7713126289, 1334.34110842
99.7815789682, 1290.10307096
99.7919548373, 1246.80682793
99.8007108374, 1205.63440185
99.8146147429, 1161.85353934
99.8061292936, 1134.57169802
99.8919727423, 1042.82024074
99.5579863594, 1242.7886273
100.160025659, 796.307144388
99.5552253299, 1184.38307009
99.8215753473, 971.634596089
100.089052976, 759.385999058
100.093072829, 729.894547253
100.155482798, 660.957092846
99.6062296838, 1011.93255406
99.8664334617, 808.703521025
100.117331871, 612.543587
100.205222891, 529.337894676
99.7253497346, 834.027154615
100.006622446, 619.865558988
100.135818464, 510.66333842
99.8664078007, 673.062806389
100.027893352, 542.922905468
99.9460686804, 578.901402521
99.9923397841, 528.349376826
99.8504289955, 606.120595935
100.012575064, 478.255955761
100.041031878, 441.624144346
99.8942314626, 524.072380862
99.9388016788, 477.510970371
100.119937935, 339.30897465
100.022215489, 389.903386521
100.022491284, 374.798644942
99.9960537118, 378.169798393
100.022247158, 346.555793434
99.9307332084, 394.599500253
100.132158694, 245.902096918
100.134372253, 231.613037392
100.042475201, 281.039166668
100.104698643, 227.284419497
100.190756836, 158.022007568
100.007671603, 269.630184553
100.152651521, 161.623408523
100.041906527, 225.284586751
99.9503496235, 276.520238666
100.077358686, 181.444961206
100.119936374, 143.434813693
100.014003684, 205.082430358
100.127196226, 120.202098652
100.126924175, 111.900567709
100.159241198, 81.9894651139
100.113204262, 104.488210846
99.9981558304, 173.599768992
100.049427047, 131.592371231
100.135524276, 66.9200590666
100.068016897, 104.746052738
100.074652107, 93.4793457774
100.07685822, 85.3482926878
100.043131751, 101.423219945
100.051634888, 89.5303779513
100.097389113, 53.0091859807
100.11122673, 37.8880650388
100.082487169, 51.4095222366
100.084592866, 44.5766399842
100.101503184, 28.0359800051
100.073756282, 41.3516667354
100.074769138, 35.7795742029
100.07786914, 28.9305332199
100.085490386, 19.2727967103
100.088269791, 12.9581918929
100.087594777, 9.10060859853
100.090206294, 3.19529708699
100.087801962, 0.0
100.073320156, 0.0
99.9892638843, 0.0
99.804843854, 0.0
99.5048736738, 0.0
99.0813979733, 0.0
98.5317652133, 0.0
97.8572291431, 0.0
97.0694276627, 0.0
96.2643544726, 0.0
95.6671348136, 0.0
95.5946182313, 0.0
96.4203897561, 0.0
98.5477706346, 0.0
100.269279378, 0.0
100.016505787, 328.792222791
99.9321658104, 442.175101414
99.8725290569, 557.975851722
99.8984230063, 627.398355141
100.023346933, 638.412802588
100.323325656, 540.096517579
100.034278828, 840.179080349
99.6035901657, 1241.42562108
100.501915885, 758.469012064
99.8780736386, 1297.88621764
99.7804403262, 1490.21703535
99.187436281, 2021.48832256
127.0, 28080.0
31.169437815, 0.0
15.6122973727, 0.0
8.59628414175, 0.0
5.74567324142, 0.0
5.3574803692, 0.0
6.84060702721, 0.0
10.097999562, 0.0
15.2675303446, 0.0
22.6051625416, 0.0
32.4260378767, 0.0
45.0687500497, 0.0
60.8676329245, 0.0
80.1261077107, 0.0
103.088014899, 1305.33650371
103.159815845, 1384.71079247
102.702702512, 913.714292162
103.28491051, 1523.67982533
103.570713258, 1825.44224347
102.796584145, 1024.98633354
103.525529743, 323.482465669
103.717612567, 0.0
103.568221971, 0.0
104.029764475, 0.0
104.021958656, 0.0
104.558025201, 310.549183279
103.898869597, 0.0
105.230269764, 0.0
104.033367059, 0.0
105.837743818, 0.0
105.593724686, 0.0
104.63507968, 0.0
105.819084065, 0.0
105.013754782, 0.0
106.556561011, 0.0
105.439414134, 0.0
106.974552079, 167.03143694
105.459672199, 0.0
107.446452029, 0.0
105.705963068, 0.0
107.892934139, 0.0
106.179874474, 0.0
107.936125474, 0.0
106.913083353, 0.0
107.841426492, 0.0
107.562954273, 0.0
107.934205585, 0.0
107.994145933, 0.0
108.180048619, 0.0
108.317009348, 0.0
108.46637492, 0.0
108.60919536, 0.0
108.750533005, 0.0
108.889143103, 0.0
109.025243349, 0.0
109.15876128, 0.0
109.289682003, 0.0
109.417987275, 0.0
109.543664555, 0.0
109.666705502, 0.0
109.787105877, 0.0
109.903272887, 0.0
110.009520735, 0.0
110.103041307, 0.0
110.183118021, 0.0
110.249834015, 0.0
110.303576986, 0.0
110.344847844, 0.0
110.374185942, 0.0
110.392139258, 0.0
110.399252066, 0.0
110.396059542, 0.0
110.383085201, 0.0
110.360839578, 0.0
110.329819501, 0.0
110.290507701, 0.0
110.243372628, 9209.71662876
110.188868415, 9162.97609649
110.127434944, 9108.98403302
110.05949799, 9048.17460035
109.985469418, 8980.9679077
109.905747419, 8907.77028235
109.820716767, 8828.97455867
109.730749083, 8744.96037357
109.636203106, 8656.09445961
109.537424963, 8562.73092926
109.434748421, 8465.21154616
109.328495137, 8363.86598084
109.218974896, 8259.01204977
109.106485826, 8150.95593809
108.991314618, 8039.9924067
108.873736719, 7926.40498577
108.754016526, 7810.46615657
108.632407576, 7692.4375243
108.509152715, 7572.56998443
108.384484285, 7451.10388521
108.2586243, 7328.26918898
108.131784618, 7204.28563446
108.00416713, 7079.36290233
107.875963943, 6953.70078578
107.747357576, 6827.48936743
107.618521154, 6700.90920388
107.489618617, 6574.13151851
107.360804937, 6447.31840295
107.232226336, 6320.62302735
107.104020516, 6194.1898592
106.976316894, 6068.15489029
106.849236847, 5942.64587106
106.722893953, 5817.78255161
106.59739425, 5693.6769284
106.472836484, 5570.43349548
106.349312369, 5448.14949938
106.226906848, 5326.91519635
106.105698345, 5206.81411103
105.98575903, 5087.92329534
105.867155073, 4970.3135868
105.749946896, 4854.04986507
105.634189427, 4739.19130621
105.519932347, 4625.79163354
105.40722033, 4513.89936471
105.296093286, 4403.55805412
105.186586586, 4294.80653045
105.078731296, 4187.67912863
104.972554395, 4082.205916
104.868078986, 3978.41291239
104.765324508, 3876.32230378
104.664306937, 3775.95264954
104.565038978, 3677.31908295
104.467530255, 3580.43350503
104.371787491, 3485.30477164
104.277814681, 3391.93887378
104.185613265, 3300.33911125
104.095182281, 3210.50625953
104.006518529, 3122.43873019
103.919616709, 3036.13272468
103.834469574, 2951.58238187
103.751068055, 2868.77991921
103.6694014, 2787.71576783
103.589457291, 2708.37870166
103.51122197, 2630.75596065
103.434680343, 2554.83336846
103.359816095, 2480.59544446
103.286611789, 2408.02551049
103.215048962, 2337.10579242
103.145108222, 2267.81751667
103.076769331, 2200.14100186
103.010011291, 2134.05574584
102.944812423, 2069.54050806
102.88115044, 2006.57338782
102.819002519, 1945.13189788
102.758345366, 1885.19303491
102.699155282, 1826.73334417
102.64140822, 1769.7289846
102.58507984, 1714.15578089
102.530145572, 1659.98929465
102.476580629, 1607.20483564
102.424360159, 1555.77761998
102.373458988, 1505.68250547
102.323852555, 1456.89496225
102.275514144, 1409.38819533
102.228424189, 1363.14282154
102.182538173, 1318.11348792
102.137903379, 1274.35029118
102.094215232, 1231.53736068
102.052580173, 1190.82632031
102.008204043, 1147.23189685
101.982011809, 1122.51778765
101.878248, 1017.0950195
102.146591426, 1298.64991634
101.91690313, 1062.24086189
101.512595388, 644.152125973
101.463150095, 595.129814273
101.824128396, 972.96121001
101.566504735, 707.356554265
101.415731638, 552.875115449
101.437536212, 577.853236016
101.735898302, 890.42655928
101.531252177, 679.828171066
101.440531396, 587.70162612
101.424908474, 573.666740567
101.282141255, 427.365367083
101.573539002, 732.604509477
101.43487277, 590.517024958
101.555663419, 718.243806217
101.554598725, 719.227291897
101.462516261, 625.543912961
101.302783173, 461.464623783
101.385600323, 549.626809453
101.413292507, 580.44406459
101.38742954, 555.541459727
101.357229075, 526.110170678
101.254689108, 421.424309183
101.257498382, 426.281796698
101.079542738, 243.121751747
101.184540455, 354.264878809
101.192455586, 364.392963753
101.070129817, 239.044285694
101.166576588, 341.220572131
101.058324321, 230.483871154
101.003583513, 175.402631173
100.99391702, 167.184427954
100.979376957, 153.883981598
101.094718797, 275.656058239
101.084205347, 266.51693866
100.981310638, 161.293771712
101.061858234, 246.830705255
100.967962946, 150.928441925
100.944586567, 128.364711757
100.951578235, 137.370070231
100.97953324, 168.167944154
101.005072398, 196.436054641
100.897591183, 86.3598432682
100.986278233, 180.294792722
100.91576831, 108.651887514
100.857783426, 50.0343905999
100.780581677, 0.0
100.729012316, 0.0
100.888727725, 87.1930405954
100.877316385, 76.9595780193
100.895478639, 97.4795823478
100.870185758, 72.7918561743
100.857697953, 61.4144471538
100.850570171, 55.6035219811
100.847545993, 54.0527313108
100.851555992, 59.8094671772
100.818855745, 27.3822133899
100.818332948, 28.4144785355
100.812242937, 23.6463809368
100.81603171, 29.1455392716
100.801692518, 15.7839780926
100.797251344, 12.7108039237
100.786377497, 2.94200366671
100.786138265, 4.22562275376
100.779702376, 0.0
100.752225276, 0.0
100.640733254, 0.0
100.422988647, 0.0
100.085950343, 0.0
99.6232717557, 0.0
99.0335223278, 0.0
98.3188875455, 0.0
97.4917156818, 0.0
96.6485530446, 0.0
96.0149826195, 0.0
95.9082332402, 0.0
96.7021775075, 0.0
98.8003168436, 0.0
100.835077015, 20.435509674
100.920285184, 110.840217103
100.856594855, 46.4472082888
100.857198644, 48.9669894055
100.836844703, 29.7617077097
100.847170309, 42.5225059831
100.657076734, 0.0
100.787157826, 0.0
100.383353213, 0.0
100.284093242, 0.0
100.207786962, 0.0
100.216841507, 0.0
100.616877183, 0.0
99.7356139921, 0.0
100.070220043, 0.0
101.435394458, 679.499240389
100.417562413, 0.0
100.409836556, 0.0
100.399336873, 0.0
100.311168679, 0.0
99.5477380341, 0.0
101.310393161, 569.904795489
100.170394841, 0.0
98.6045306067, 0.0
100.037706757, 0.0
98.8114179096, 0.0
100.308090007, 0.0
98.4027086855, 0.0
100.993295971, 269.070507642
98.3551311998, 0.0
100.704804549, 0.0
98.106059222, 0.0
100.655632089, 0.0
98.0493932141, 0.0
100.225360661, 0.0
98.5018172825, 0.0
99.5786961894, 0.0
98.8953389706, 0.0
99.1884747347, 0.0
99.0118869537, 0.0
99.0378166233, 0.0
98.9916693847, 0.0
98.9720068219, 0.0
98.9478775388, 0.0
98.9278747159, 0.0
98.9099693196, 0.0
98.8946277559, 0.0
98.8817919373, 0.0
98.8714905989, 0.0
98.8637305661, 0.0
98.8585137829, 0.0
98.8558350565, 0.0
98.8556824328, 0.0
98.8580372876, 0.0
98.8628507549, 0.0
98.871065553, 8899.75294362
98.8831018534, 9008.23519454
98.8986673955, 9102.7799554
98.9172075054, 9183.4067486
98.9380813259, 9250.48913254
98.9606355862, 9304.53333187
98.9842384297, 9346.0914544
99.0082970878, 9375.72684333
99.0322683827, 9393.99980264
99.0556654717, 9401.46141232
99.0780621395, 9398.6506578
99.0990951934, 9386.09299788
99.1184652338, 9364.29961984
99.135936012, 9333.76706716
99.1513325447, 9294.977097
99.1645381837, 9248.39669296
99.1754908136, 9194.47818751
99.1841783781, 9133.65946197
99.1906339018, 9066.36419921
99.194930191, 8993.00216982
99.1971743537, 8913.96953588
99.1975022951, 8829.64916054
99.1960732912, 8740.41091411
99.1930647614, 8646.61197012
99.1886673034, 8548.59708689
99.1830800784, 8446.69887213
99.1765065724, 8341.23802938
99.1691507907, 8232.52358645
99.1612138829, 8120.85310692
99.1528912288, 8006.51288642
99.1443699598, 7889.77813613
